AB,AVG,BB,G,H,HR,OBP,PLAYER,R,RBI,SB,SLG,SO,TEAM
8,.625,0,2,5,1,.625,Michael Harris,2,2,0,1.125,1,ATL
11,.455,1,3,5,2,.500,Jackson Chourio,3,3,1,1.000,1,MIL
26,.423,3,7,11,4,.500,Fernando Tatis,8,7,0,1.000,2,SD
7,.429,0,2,3,1,.429,Cedric Mullins,1,1,0,1.000,1,BAL
12,.333,5,4,4,1,.529,Bryce Harper,3,3,0,.750,5,PHI
11,.455,1,3,5,0,.500,Brice Turang,3,0,2,.727,1,MIL
21,.524,2,5,11,0,.565,Steven Kwan,6,0,1,.571,3,CLE
16,.375,2,4,6,1,.444,Giancarlo Stanton,1,4,1,.688,2,NYY
11,.364,0,3,4,1,.364,Sal Frelick,2,1,0,.727,1,MIL
7,.286,1,2,2,1,.375,Jorge Soler,1,1,0,.714,2,ATL
19,.263,1,7,5,3,.273,Kyle Higashioka,3,5,0,.789,3,SD
17,.412,0,4,7,1,.412,Nick Castellanos,2,3,0,.647,3,PHI
25,.240,8,8,6,3,.412,Pete Alonso,5,6,1,.640,9,NYM
32,.375,2,8,12,2,.412,Mark Vientos,5,7,0,.625,13,NYM
21,.286,4,6,6,2,.400,Teoscar Hernández,3,7,1,.571,6,LAD
19,.316,0,5,6,2,.316,Lane Thomas,2,9,0,.632,3,CLE
16,.375,2,5,6,0,.444,Brayan Rocchio,1,1,0,.500,3,CLE
22,.227,4,6,5,2,.346,Mookie Betts,5,6,0,.545,3,LAD
15,.200,5,4,3,1,.400,Gleyber Torres,4,3,0,.467,3,NYY
24,.250,3,7,6,1,.333,Jackson Merrill,4,5,0,.500,6,SD
26,.269,3,7,7,1,.345,Parker Meadows,3,1,3,.462,6,DET
7,.286,1,2,2,0,.375,Yordan Alvarez,0,0,0,.429,1,HOU
30,.233,7,8,7,1,.368,Francisco Lindor,6,6,0,.433,8,NYM
23,.304,2,6,7,0,.360,Michael Massey,1,1,0,.435,6,KC
16,.250,1,5,4,1,.294,David Fry,3,5,1,.500,6,CLE
16,.188,3,5,3,1,.350,José Ramírez,3,3,0,.438,3,CLE
8,.375,0,2,3,0,.375,Alex Bregman,0,0,0,.375,0,HOU
14,.286,3,4,4,0,.389,Juan Soto,1,2,0,.357,4,NYY
19,.263,2,6,5,1,.318,Gavin Lux,4,3,0,.421,2,LAD
7,.286,0,2,2,0,.286,Ramón Urías,0,0,0,.429,1,BAL
24,.250,3,6,6,1,.333,Shohei Ohtani,5,5,0,.375,10,LAD
29,.241,4,8,7,1,.353,Brandon Nimmo,6,4,0,.345,5,NYM
12,.250,4,4,3,0,.438,Anthony Volpe,1,1,1,.250,1,NYY
22,.273,3,7,6,0,.360,Jake Rogers,3,2,0,.318,8,DET
11,.182,2,4,2,0,.308,Bryson Stott,1,2,0,.364,4,PHI
22,.318,1,6,7,0,.348,Maikel Garcia,1,1,3,.318,5,KC
7,.286,1,2,2,0,.375,Yainer Diaz,0,1,0,.286,1,HOU
21,.190,3,7,4,0,.292,Spencer Torkelson,2,1,0,.333,11,DET
